symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
RCKY,"Rocky Brands, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RCL,Royal Caribbean Cruises Ltd,stock,true,true,true,robinhood_validated,2026-06-09
RCMT,"RCM Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RCS,"PIMCO STRATEGIC INCOME FUND, INC.",stock,true,true,true,robinhood_validated,2026-06-15
RCUS,Arcus Biosciences,stock,true,true,true,robinhood_validated,2026-06-09
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RDCM,Radcom Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
RDDT,"Reddit, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RDI,Reading International Inc Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RDIB,Reading International Inc Class B Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RDN,Radian,stock,true,true,true,robinhood_validated,2026-06-09
RDNT,RadNet,stock,true,true,true,robinhood_validated,2026-06-09
RDNW,"RideNow Group, Inc. Class B Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RDVT,"Red Violet, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RDW,Redwire Corporation,stock,true,true,true,robinhood_validated,2026-06-15
RDWR,Radware Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RDY,Dr. Reddy's Laboratories Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-15
RDZN,"Roadzen, Inc. Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-10
REA,"Rare Earths Americas, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
REAL,"The RealReal, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
REAX,"The Real Brokerage, Inc. Common Shares",stock,true,true,true,robinhood_validated,2026-06-11
REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
REG,Regency Centers Corporation,stock,true,true,true,robinhood_validated,2026-06-09
REGN,Regeneron Pharmaceuticals Inc,stock,true,true,true,robinhood_validated,2026-06-09
REI,Ring Energy Inc.,stock,true,true,true,robinhood_validated,2026-06-15
RELL,"Richardson Electronics, Ltd. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RELX,RELX PLC,stock,true,true,true,robinhood_validated,2026-06-15
RELY,Remitly Global,stock,true,true,true,robinhood_validated,2026-06-09
RENT,"Rent the Runway, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
REPL,"Replimune Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
REPX,"Riley Exploration Permian, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),stock,true,true,true,robinhood_validated,2026-06-15
RES,Rpc,stock,true,true,true,robinhood_validated,2026-06-09
REX,REX American Resources,stock,true,true,true,robinhood_validated,2026-06-09
REXR,Rexford Industrial Realty,stock,true,true,true,robinhood_validated,2026-06-09
REYN,Reynolds Consumer Products,stock,true,true,true,robinhood_validated,2026-06-09
REZI,Resideo Technologies,stock,true,true,true,robinhood_validated,2026-06-09
RF,Regions Financial Corp,stock,true,true,true,robinhood_validated,2026-06-09
RFAI,RF Acquisition Corp II Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RFAM,RF Acquisition Corp III Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RFI,Cohen and Steers Total Return Realty Fund,stock,true,true,true,robinhood_validated,2026-06-15
RFIL,"RF Industries, Ltd. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RFL,"Rafael Holdings, Inc. Class B Common Stock",stock,true,true,true,robinhood_validated,2026-06-15
RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RGA,RGA,stock,true,true,true,robinhood_validated,2026-06-09
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
RGCO,RGC Resources Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RGEN,Repligen,stock,true,true,true,robinhood_validated,2026-06-09
RGLD,Royal Gold,stock,true,true,true,robinhood_validated,2026-06-09
RGNX,REGENXBIO Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RGP,"Resources Connection, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RGR,"Sturm, Ruger & Company, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RGS,Regis Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RGT,"Royce Global Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RGTI,"Rigetti Computing, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RH,RH,stock,true,true,true,robinhood_validated,2026-06-09
RHI,Robert Half Inc.,stock,true,true,true,robinhood_validated,2026-06-09
RHLD,"Resolute Holdings Management, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RHP,Ryman Hospitality Properties,stock,true,true,true,robinhood_validated,2026-06-09
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
RICK,"RCI Hospitality Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RIG,Transocean LTD.,stock,true,true,true,robinhood_validated,2026-06-15
RIGL,"Rigel Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RILY,"BRC Group Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RIO,Rio Tinto plc,stock,true,true,true,robinhood_validated,2026-06-15
RIOT,"Riot Platforms, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RITM,Rithm Capital,stock,true,true,true,robinhood_validated,2026-06-09
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-15
RIVN,"Rivian Automotive, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RJET,Republic Airways Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RJF,Raymond James Inc,stock,true,true,true,robinhood_validated,2026-06-09
RKLB,Rocket Lab Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RKT,"Rocket Companies, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RKTO,Rocket One Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RL,Ralph Lauren Corp Class A,stock,true,true,true,robinhood_validated,2026-06-09
RLAY,"Relay Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RLGT,"Radiant Logistics, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RLI,Rli,stock,true,true,true,robinhood_validated,2026-06-09
RLJ,RLJ Lodging Trust,stock,true,true,true,robinhood_validated,2026-06-15
RLMD,"Relmada Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",stock,true,true,true,robinhood_validated,2026-06-15
RLYB,Rallybio Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RM,REGIONAL MANAGEMENT CORP,stock,true,true,true,robinhood_validated,2026-06-15
RMAX,"RE/MAX HOLDINGS, INC.",stock,true,true,true,robinhood_validated,2026-06-15
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RMBS,Rambus,stock,true,true,true,robinhood_validated,2026-06-09
RMCO,Royalty Management Holding Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RMD,Resmed Inc,stock,true,true,true,robinhood_validated,2026-06-09
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-15
RMIX,"Suncrete, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RMNI,"Rimini Street, Inc. (DE) Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RMR,The RMR Group Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RMT,Royce Micro-Cap Trust Inc,stock,true,true,true,robinhood_validated,2026-06-15
RNA,"Atrium Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RNAC,"Cartesian Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RNG,RingCentral,stock,true,true,true,robinhood_validated,2026-06-09
RNGR,"Ranger Energy Services, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RNR,RenaissanceRe,stock,true,true,true,robinhood_validated,2026-06-09
RNST,Renasant Corporation,stock,true,true,true,robinhood_validated,2026-06-09
RNTX,"Rein Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RNW,ReNew Energy Global plc Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ROAD,"Construction Partners, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ROC,Rank One Computing Corporation Common stock,stock,true,true,true,robinhood_validated,2026-06-11
ROCK,Gibraltar Industries,stock,true,true,true,robinhood_validated,2026-06-09
ROG,Rogers,stock,true,true,true,robinhood_validated,2026-06-09
ROIV,Roivant Sciences,stock,true,true,true,robinhood_validated,2026-06-09
ROK,Rockwell Automation Inc,stock,true,true,true,robinhood_validated,2026-06-09
ROKU,"Roku, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ROL,Rollins Inc,stock,true,true,true,robinhood_validated,2026-06-09
ROLR,"High Roller Technologies, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
ROMA,Roma Green Finance Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
ROOT,"Root, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ROP,Roper Technologies Inc,stock,true,true,true,robinhood_validated,2026-06-09
ROST,Ross Stores Inc,stock,true,true,true,robinhood_validated,2026-06-09
RPAY,Repay Holdings Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RPC,"Ridgepost Capital, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RPD,"Rapid7, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RPM,RPM International,stock,true,true,true,robinhood_validated,2026-06-09
RPRX,Royalty Pharma plc Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RPT,Rithm Property Trust Inc.,stock,true,true,true,robinhood_validated,2026-06-15
RQI,"COHEN & STEERS QUALITY INCOME REALTY FUND, INC. COMMON SHARES",stock,true,true,true,robinhood_validated,2026-06-15
RR,Richtech Robotics Inc. Class B Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
RRBI,"Red River Bancshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RRC,Range Resources,stock,true,true,true,robinhood_validated,2026-06-09
RREV,RRE Ventures Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RRR,Red Rock Resorts,stock,true,true,true,robinhood_validated,2026-06-09
RRX,Regal Rexnord,stock,true,true,true,robinhood_validated,2026-06-09
RS,"Reliance, Inc.",stock,true,true,true,robinhood_validated,2026-06-09
RSF,"RiverNorth Capital and Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RSG,Republic Services Inc,stock,true,true,true,robinhood_validated,2026-06-09
RSI,"Rush Street Interactive, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RSKD,Riskified Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
RSSS,"Research Solutions, Inc Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RSVR,"Reservoir Media, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),stock,true,true,true,robinhood_validated,2026-06-15
RTX,Raytheon Technologies Corporation,stock,true,true,true,robinhood_validated,2026-06-09
RUM,Rumble Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RUN,Sunrun,stock,true,true,true,robinhood_validated,2026-06-09
RUSHA,Rush Enterprises,stock,true,true,true,robinhood_validated,2026-06-09
RUSHB,"Rush Enterprises, Inc. Class B",stock,true,true,true,robinhood_validated,2026-06-10
RVI,Robinhood Ventures Fund I,stock,true,true,true,robinhood_validated,2026-06-15
RVLV,"Revolve Group, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RVMD,"Revolution Medicines, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RVSB,Riverview Bancorp Inc Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RVT,"Royce Small-Cap Trust, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
RVTY,Revvity Inc,stock,true,true,true,robinhood_validated,2026-06-09
RWAY,Runway Growth Finance Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
RWT,Redwood Trust,stock,true,true,true,robinhood_validated,2026-06-09
RXO,RXO,stock,true,true,true,robinhood_validated,2026-06-09
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RXST,"RxSight, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RXT,"Rackspace Technology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RY,Royal Bank of Canada,stock,true,true,true,robinhood_validated,2026-06-15
RYAAY,Ryanair Holdings plc American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
RYAM,Rayonier Advanced Materials Inc.,stock,true,true,true,robinhood_validated,2026-06-15
RYAN,Ryan Specialty Group,stock,true,true,true,robinhood_validated,2026-06-09
RYET,Ruanyun Edai Technology Inc. Ordinary shares,stock,true,true,true,robinhood_validated,2026-06-11
RYM,"RYTHM, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
RYN,Rayonier,stock,true,true,true,robinhood_validated,2026-06-09
RYOJ,"rYojbaba Co., Ltd. Common Shares",stock,true,true,true,robinhood_validated,2026-06-11
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
RYZ,Ryerson Holding Corporation,stock,true,true,true,robinhood_validated,2026-06-15
RZLT,"Rezolute, Inc. Common Stock (NV)",stock,true,true,true,robinhood_validated,2026-06-11
RZLV,Rezolve AI PLC Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
S,"SentinelOne, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SA,"Seabridge Gold, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SABA,Saba Capital Income & Opportunities Fund II,stock,true,true,true,robinhood_validated,2026-06-15
SABR,Sabre,stock,true,true,true,robinhood_validated,2026-06-09
SABS,"SAB Biotherapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SAC,Safeguard Acquisition Corp.,stock,true,true,true,robinhood_validated,2026-06-15
SACH,Sachem Capital Corp. Common Shares,stock,true,true,true,robinhood_validated,2026-06-15
SAFE,SAFE,stock,true,true,true,robinhood_validated,2026-06-09
SAFT,Safety Insurance Group,stock,true,true,true,robinhood_validated,2026-06-09
SAGU,Shreya Acquisition Group,stock,true,true,true,robinhood_validated,2026-06-15
SAH,Sonic Automotive,stock,true,true,true,robinhood_validated,2026-06-09
SAIA,Saia,stock,true,true,true,robinhood_validated,2026-06-09
SAIC,Science Applications International Corporation,stock,true,true,true,robinhood_validated,2026-06-09
SAIL,"SailPoint, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SAM,Boston Beer,stock,true,true,true,robinhood_validated,2026-06-09
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SANA,"Sana Biotechnology, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SANG,Sangoma Technologies Corporation Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
SANM,Sanmina,stock,true,true,true,robinhood_validated,2026-06-09
SAP,SAP SE,stock,true,true,true,robinhood_validated,2026-06-15
SAR,SARATOGA INVESTMENT CORP. NEW,stock,true,true,true,robinhood_validated,2026-06-15
SARO,StandardAero,stock,true,true,true,robinhood_validated,2026-06-09
SATL,Satellogic Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SATS,EchoStar Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SB,"Safe Bulkers, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SBAC,SBA Communications Corporation,stock,true,true,true,robinhood_validated,2026-06-09
SBC,SBC Medical Group Holdings Incorporated Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SBCF,Seacoast Banking,stock,true,true,true,robinhood_validated,2026-06-09
SBET,"Sharplink, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SBFG,"SB Financial Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SBGI,"Sinclair, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SBH,Sally Beauty,stock,true,true,true,robinhood_validated,2026-06-09
SBI,"Western Asset Intermediate Muni Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SBLK,Star Bulk Carriers Corp. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
SBMT,Silver Bow Mining Corp.,stock,true,true,true,robinhood_validated,2026-06-15
SBRA,Sabra Health Care REIT,stock,true,true,true,robinhood_validated,2026-06-09
SBS,COMPANHIA DE SANEAMENTO B SICO DO ESTADO DE SAO PAULO-SABESP ADS'S,stock,true,true,true,robinhood_validated,2026-06-15
SBSI,Southside Bancshares,stock,true,true,true,robinhood_validated,2026-06-09
SBSW,"Sibanye-Stillwater American Depositary Shares, each representing four ordinary shares",stock,true,true,true,robinhood_validated,2026-06-15
SBUX,Starbucks Corp,stock,true,true,true,robinhood_validated,2026-06-09
SBXD,SilverBox Corp IV,stock,true,true,true,robinhood_validated,2026-06-15
SBXE,SilverBox Corp V,stock,true,true,true,robinhood_validated,2026-06-15
SCCO,Southern Copper Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SCD,"LMP Capital and Income Fund, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SCHL,Scholastic,stock,true,true,true,robinhood_validated,2026-06-09
SCHW,Charles Schwab Corporation,stock,true,true,true,robinhood_validated,2026-06-09
SCI,Service Corporation International,stock,true,true,true,robinhood_validated,2026-06-09
SCII,SC II Acquisition Corp. Class A ordinary share,stock,true,true,true,robinhood_validated,2026-06-10
SCL,Stepan,stock,true,true,true,robinhood_validated,2026-06-09
SCLX,Scilex Holding Company Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,stock,true,true,true,robinhood_validated,2026-06-15
SCOR,"comScore, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SCSC,ScanSource,stock,true,true,true,robinhood_validated,2026-06-09
SCVL,"Shoe Carnival, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SCWO,374Water Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SCYX,"SCYNEXIS, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SCZM,Santacruz Silver Mining Ltd. Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
SD,"SandRidge Energy, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SDEV,Stablecoin Development Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SDGR,Schrodinger,stock,true,true,true,robinhood_validated,2026-06-09
SDHC,Smith Douglas Homes Corp.,stock,true,true,true,robinhood_validated,2026-06-15
SDHI,Siddhi Acquisition Corp Class A Common stock,stock,true,true,true,robinhood_validated,2026-06-10
SDHY,PGIM Short Duration High Yield Opportunities Fund,stock,true,true,true,robinhood_validated,2026-06-15
SDM,Smart Digital Group Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SDRL,Seadrill Limited,stock,true,true,true,robinhood_validated,2026-06-15
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",stock,true,true,true,robinhood_validated,2026-06-15
SEAT,Vivid Seats Inc. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SEB,Seaboard Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SEDG,SolarEdge,stock,true,true,true,robinhood_validated,2026-06-09
SEER,"Seer, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SEG,Seaport Entertainment Group Inc.,stock,true,true,true,robinhood_validated,2026-06-15
SEI,"Solaris Energy Infrastructure, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SEIC,SEI Investments,stock,true,true,true,robinhood_validated,2026-06-09
SELF,"Global Self Storage, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SEM,Select Medical,stock,true,true,true,robinhood_validated,2026-06-09
SENEA,Seneca Foods Corp. Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SENEB,Seneca Foods Corp. Class B Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SENS,"Senseonics Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SEPN,"Septerna, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SER,"Serina Therapeutics, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SERA,"Sera Prognostics, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SERV,Serve Robotics Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SES,SES AI Corporation,stock,true,true,true,robinhood_validated,2026-06-15
SEV,Aptera Motors Corp. Class B Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SEVN,Seven Hills Realty Trust Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SEZL,Sezzle Inc.,stock,false,false,true,robinhood_validated,2026-06-10
SF,Stifel,stock,true,true,true,robinhood_validated,2026-06-09
SFBC,"Sound Financial Bancorp, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SFBS,ServisFirst Bank,stock,true,true,true,robinhood_validated,2026-06-09
SFD,"Smithfield Foods, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SFIX,"Stitch Fix, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SFL,SFL Corporation Ltd.,stock,true,true,true,robinhood_validated,2026-06-15
SFM,Sprouts Farmers Market,stock,true,true,true,robinhood_validated,2026-06-09
SFNC,Simmons First National,stock,true,true,true,robinhood_validated,2026-06-09
SFST,"Southern First Bancshares, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SFWL,Shengfeng Development Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SG,"Sweetgreen, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",stock,true,true,true,robinhood_validated,2026-06-10
SGC,"Superior Group of Companies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SGHC,Super Group (SGHC) Limited,stock,true,true,true,robinhood_validated,2026-06-15
SGHT,"Sight Sciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SGI,Somnigroup International Inc.,stock,true,true,true,robinhood_validated,2026-06-09
SGML,Sigma Lithium Corporation Common Shares,stock,true,true,true,robinhood_validated,2026-06-11
SGMT,Sagimet Biosciences Inc. Series A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SGP,"SpyGlass Pharma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SGRY,"Surgery Partners, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SGU,"Star Group, L.P. Common Units Representing Limited Partner Interest",stock,true,true,true,robinhood_validated,2026-06-15
SHAK,Shake Shack,stock,true,true,true,robinhood_validated,2026-06-09
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SHBI,Shore Bancshares Inc Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SHC,Sotera Health,stock,true,true,true,robinhood_validated,2026-06-09
SHEL,Shell plc American Depositary Shares (Each represents two Ordinary shares),stock,true,true,true,robinhood_validated,2026-06-15
SHEN,Shenandoah Telecommunications,stock,true,true,true,robinhood_validated,2026-06-09
SHG,Shinhan Financial Group Co Ltd,stock,true,true,true,robinhood_validated,2026-06-15
SHIM,Shimmick Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SHIP,Seanergy Maritime Holdings Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SHMD,SCHMID Group N.V. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
SHO,Sunstone Hotel Investors,stock,true,true,true,robinhood_validated,2026-06-09
SHOE,"Shoe Station Group, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-15
SHOO,Steven Madden,stock,true,true,true,robinhood_validated,2026-06-09
SHOP,Shopify Inc. Class A Subordinate Voting Shares,stock,true,true,true,robinhood_validated,2026-06-10
SHW,Sherwin Williams,stock,true,true,true,robinhood_validated,2026-06-09
SI,"Shoulder Innovations, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SIBN,"SI-BONE, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
SID,Companhia Siderurgica Nacional S.A. (CSN),stock,true,true,true,robinhood_validated,2026-06-15
SIDU,"Sidus Space, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
SIEB,Siebert Financial Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
SIF,"SIFCO Industries, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
SIFY,Sify Technologies Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-11
SIG,Signet Jewelers,stock,true,true,true,robinhood_validated,2026-06-09
SIGA,SIGA Technologies Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
SIGI,Selective Insurance Group,stock,true,true,true,robinhood_validated,2026-06-09
